DISTRICT,YEAR,monsoon_precip,monsoon_z,drought,mam_T2M,mam_T2M_MAX,mam_T2M_MIN,mam_T2M_RANGE,mam_RH2M,mam_QV2M,mam_PS,mam_WS10M,mam_PRECTOT,djf_T2M,djf_RH2M,djf_PRECTOT,prev_monsoon_precip,prev_monsoon_z,prev2_monsoon_z,roll3_monsoon_z,LAT,LON,mam_PRECTOT_z,mam_RH2M_z,mam_QV2M_z,mam_T2M_z,mam_T2M_MAX_z,mam_T2M_RANGE_z,mam_PS_z,mam_WS10M_z,djf_PRECTOT_z,djf_RH2M_z,djf_T2M_z,mam_vpd,mam_djf_precip_ratio
Baglung,1994,475.24,-0.614565893064334,0,16.27,23.930000000000003,9.700000000000001,14.223333333333334,27.333333333333332,4.146666666666667,79.27,2.8800000000000003,13.32,7.403333333333333,32.62,20.73,466.56,-0.6458784051537009,-0.5146760935534391,-0.6522395107202431,28.3,83.6,-1.1427712424571608,-1.1019562602804656,-0.9899492939470503,0.8337706919020884,1.0291091283223825,1.0487364628382079,0.5093661345746868,1.012436309082625,-0.32815986950472986,-1.1561583510072264,0.7027774001597887,1.3442,0.613
Baglung,1995,535.74,-0.3963162408285399,0,16.19,23.73,9.536666666666667,14.193333333333333,28.08,4.25,79.26666666666667,2.91,26.57,6.126666666666666,34.92666666666667,20.060000000000002,475.24,-0.614565893064334,-0.6458784051537009,-0.5917067972571582,28.3,83.6,-0.8442841150121586,-0.984794834563338,-0.8557083960957718,0.7212618756454232,0.831587897249422,1.0051615924943929,0.45654297987810266,1.2196937825910077,-0.3521946908989233,-0.7846045095503819,-0.9697891420758046,1.3237,1.2616
Baglung,1996,460.23,-0.668713451412421,0,16.209999999999997,23.673333333333336,9.486666666666666,14.186666666666667,32.153333333333336,4.723333333333334,79.19,2.8166666666666664,71.80000000000001,6.56,41.3,61.54,535.74,-0.3963162408285399,-0.614565893064334,-0.5522535130155252,28.3,83.6,0.17462703776802663,-0.3456374139100787,-0.24079847690603934,0.7493890797095846,0.775623548445419,0.9954782879735465,-0.7583895781444586,0.5748927538982543,1.1358118634759242,0.24200090210494274,-0.4020772608992324,1.2503,1.1481
Baglung,1997,259.9,-1.3913903577330267,1,14.733333333333334,21.923333333333336,8.433333333333334,13.49,32.656666666666666,4.329999999999999,79.29666666666667,2.7433333333333336,38.79,6.363333333333333,29.343333333333334,4.21,460.23,-0.668713451412421,-0.3963162408285399,-0.5598651951017652,28.3,83.6,-0.5690001378515603,-0.2666580599668369,-0.7517799590496209,-1.3273361536947328,-0.9526872234429606,-0.01642703445500993,0.9319513721478103,0.0682633742110967,-0.9207796447764869,-1.6839580997819041,-0.6597311146639838,1.1289,7.4453
Baglung,1998,574.51,-0.2564560917842137,0,15.613333333333335,22.853333333333335,9.416666666666666,13.436666666666667,35.64,5.1066666666666665,79.33,2.7266666666666666,48.11,6.446666666666666,37.693333333333335,21.48,259.9,-1.3913903577330267,-0.668713451412421,-0.8188066833246629,28.3,83.6,-0.35904541877326446,0.2014646008225794,0.25719195060677125,-0.0897391748713883,-0.0342134989537077,-0.09389347062178852,1.4601829191141023,-0.04687966662689717,-0.3012552186903341,-0.33895467080879194,-0.5505557528992588,1.1417,2.1401
Baglung,1999,286.89,-1.2940257608099839,1,16.826666666666668,24.703333333333333,10.093333333333334,14.613333333333335,25.22,4.02,79.11333333333333,2.866666666666667,56.42,8.193333333333333,32.04666666666667,10.940000000000001,574.51,-0.2564560917842137,-1.3913903577330267,-0.7721866336432207,28.3,83.6,-0.17184330337190828,-1.4335649384262643,-1.154502652603459,1.616644538354736,1.7928578884711488,1.615209777307783,-1.97332213616702,0.920321876412233,-0.6793552448019757,-1.2485098838548807,1.7377598296893852,1.4332,4.7253
Baglung,2000,611.2,-0.12409940185807657,0,15.883333333333335,23.116666666666664,9.603333333333333,13.513333333333334,31.27333333333333,4.843333333333333,79.15333333333334,2.7600000000000002,59.97,6.489999999999999,31.77333333333333,6.32,286.89,-1.2940257608099839,-0.2564560917842137,-0.980624070109075,28.3,83.6,-0.09187128054702094,-0.48372052279098005,-0.0849058213368125,0.2899780799948642,0.22585612195901494,0.017464531367956188,-1.3394442798073345,0.1834064150490875,-0.8450878938186536,-1.2925379402124841,-0.4937845647816021,1.2404,8.1926
Baglung,2001,527.13,-0.42737623265912156,0,15.603333333333333,22.613333333333333,9.473333333333334,13.143333333333333,35.88,5.366666666666667,79.23666666666666,2.6733333333333333,71.9,7.706666666666666,30.006666666666664,0.31,611.2,-0.12409940185807657,-1.2940257608099839,-0.5581937514840917,28.3,83.6,0.17687977080534725,0.2391236305173707,0.5949593710067658,-0.10380277690347395,-0.27123897624125887,-0.5199588695390772,-0.01886541239160502,-0.41533739730846836,-1.060683829011345,-1.5771095239872344,1.1001757169833883,1.1367,54.8855
Baglung,2002,273.56,-1.3421128329472258,1,16.133333333333333,23.183333333333334,10.1,13.083333333333334,35.57,5.266666666666667,79.25,2.706666666666667,45.870000000000005,7.1000000000000005,37.99666666666667,25.97,527.13,-0.42737623265912156,-0.12409940185807657,-0.6151671317757276,28.3,83.6,-0.4095066388092496,0.19048071716159862,0.4650488246990752,0.641568130796948,0.2916965323166708,-0.6071086102267022,0.19242720639495675,-0.1850513156324837,-0.14018604248148492,-0.2900942668021837,0.3053790833361891,1.1815,1.7008
Baglung,2003,396.66,-0.898037920712081,1,15.570000000000002,22.766666666666666,9.270000000000001,13.496666666666668,32.199999999999996,4.483333333333333,79.28666666666668,2.716666666666667,19.380000000000003,6.953333333333333,36.803333333333335,51.58,273.56,-1.3421128329472258,-0.42737623265912156,-0.6311961558214748,28.3,83.6,-1.006255620395522,-0.3383148248027593,-0.5525837880444953,-0.15068145034374944,-0.11980603241865888,-0.006743729934160994,0.7734819080580579,-0.11596549112969043,0.7785181006607487,-0.4823143177292794,0.11323044663027156,1.1993,0.3686
Baglung,2004,982.1899999999999,1.2142218953808859,0,16.613333333333333,23.669999999999998,10.743333333333332,12.926666666666668,36.94,5.626666666666666,79.23,2.6799999999999997,130.02,6.883333333333333,40.63333333333333,34.7,396.66,-0.898037920712081,-1.3421128329472258,-0.8891756621061431,28.3,83.6,1.4861682120961799,0.40545101166936365,0.9327267914067581,1.316621028336954,0.7723315279275325,-0.834666266466616,-0.12451172178477331,-0.36928018097327386,0.1729840929980818,0.13461539879371662,0.021523142747901878,1.1923,3.642
Baglung,2005,882.89,0.8560038711327149,0,15.149999999999999,21.94666666666667,9.116666666666667,12.833333333333334,38.973333333333336,5.206666666666667,79.33999999999999,2.5533333333333332,57.1,6.69,52.656666666666666,50.900000000000006,982.1899999999999,1.2142218953808859,-0.898037920712081,-0.3419762860928072,28.3,83.6,-0.15652471871812704,0.7245066799168994,0.3871024969144618,-0.7413527356912591,-0.9296430798177822,-0.9702325297584805,1.6186523832038546,-1.2443672913420059,0.7541245505890302,2.071312951011687,-0.23176369654625983,1.0508,1.1002
Baglung,2006,929.1,1.0227033162536414,0,14.790000000000001,21.226666666666667,9.146666666666667,12.083333333333334,47.593333333333334,6.579999999999999,79.28333333333335,2.44,202.32,8.416666666666666,43.81333333333333,0.8,882.89,0.8560038711327149,1.2142218953808859,0.3907292819338397,28.3,83.6,3.1148941980790976,2.07709349645481,2.171207332873401,-1.24764240884626,-1.6407195116804323,-2.0596042883538157,0.7206587533614738,-2.0273399690403457,-1.0431061238126063,0.646844249588267,2.030349799218848,0.8817,112.4
Baglung,2007,1099.28,1.6366161396831858,0,15.01,21.38,9.28,12.096666666666666,50.699999999999996,6.960000000000001,79.32666666666667,2.35,128.91,6.580000000000001,49.53333333333333,127.85,929.1,1.0227033162536414,0.8560038711327149,1.0309763609224138,28.3,83.6,1.461162875381919,2.564568714170715,2.6648674088426247,-0.9382431641404257,-1.4892865678578322,-2.040237679312123,1.407359764417518,-2.6491123895654973,3.5145417241460337,1.5682118679985904,-0.37587517407569654,0.8413,1.0005
Baglung,2008,1496.03,3.067864892155108,0,15.25,22.006666666666664,9.213333333333333,12.793333333333331,40.70333333333333,5.656666666666666,79.22666666666667,2.5766666666666667,117.48,6.213333333333334,48.48333333333333,6.38,1099.28,1.6366161396831858,1.0227033162536414,1.171774442356514,28.3,83.6,1.203675489216155,0.9959655189668509,0.9716999552990653,-0.6007167153704227,-0.8703867104958997,-1.028332356883569,-0.17733487648135746,-1.0831670341688175,-0.842935521753502,1.399079700283408,-0.8562467658404888,1.0276,15.9187
Baglung,2009,822.1400000000001,0.6368523608298312,0,15.593333333333334,22.506666666666664,9.673333333333334,12.83,39.593333333333334,5.676666666666667,79.27,2.57,145.99,8.533333333333333,47.73666666666667,6.279999999999999,1496.03,3.067864892155108,1.6366161396831858,1.9090614493639784,28.3,83.6,1.845929678156307,0.8217925066284425,0.9976820645606039,-0.1178663789355571,-0.37658363281350543,-0.975074182018905,0.5093661345746868,-1.129224250504015,-0.8465228085287547,1.278807936574836,2.1831953056894644,1.0702,20.0536
Baglung,2010,1010.25,1.3154464448310743,0,17.27,24.536666666666665,10.826666666666666,13.713333333333333,33.75333333333334,5.333333333333333,79.29,2.776666666666667,34.37,7.173333333333333,44.28666666666667,17.240000000000002,822.1400000000001,0.6368523608298312,3.067864892155108,1.7804444642227082,28.3,83.6,-0.6685709381011385,-0.09457721594480502,0.5516558555708682,2.240130895110433,1.6282568625770162,0.30796366699337785,0.826305062754642,0.2985494558870783,-0.4533561779610513,0.7230879569392383,0.40145340168914617,1.3058,1.8843
Baglung,2011,1067.64,1.5224769827122684,0,14.983333333333334,21.413333333333338,9.336666666666666,12.073333333333332,45.88333333333333,6.43,79.29333333333334,2.4966666666666666,163.87,6.286666666666666,49.406666666666666,21.93,1010.25,1.3154464448310743,0.6368523608298312,1.6733878992720044,28.3,83.6,2.248718345229261,1.8087729098794236,1.9763415134118671,-0.9757461028926466,-1.4563663626790007,-2.074129245135089,0.8791282174512262,-1.6358536301911757,-0.2851124282016967,1.5478086223694576,-0.7601724474875318,0.9219,7.1465
Baglung,2012,1276.44,2.2757088403458847,0,15.49,22.616666666666664,9.13,13.479999999999999,35.9,5.006666666666667,79.21666666666665,2.7366666666666664,47.14,6.0566666666666675,51.403333333333336,35.32,1067.64,1.5224769827122684,1.3154464448310743,1.158258596124391,28.3,83.6,-0.3808969292352759,0.24226188299193602,0.12728140429908183,-0.2631902666004196,-0.26794695572337923,-0.030951991236283335,-0.3358043405715603,0.02220615787589608,0.19522527100464884,1.8694282047865813,-1.061496445958172,1.1281,1.2979
Baglung,2013,1429.04,2.826203004497656,0,15.29,22.063333333333333,9.263333333333334,12.796666666666667,45.93666666666667,6.313333333333333,79.24,2.66,168.16,6.173333333333333,52.35666666666666,81.25,1276.44,2.2757088403458847,1.5224769827122684,1.704544089296409,28.3,83.6,2.3453605925303216,1.817141583144933,1.8247792093862283,-0.5444623072420901,-0.8144223616918932,-1.0234907046231418,0.03395774230497912,-0.5074518299788604,1.8428660868782447,2.0229894745216344,-0.9086509394875582,0.9393,2.0445
Baglung,2014,1659.1999999999998,3.656489615383447,0,15.0,21.5,9.196666666666667,12.303333333333333,47.50666666666666,6.386666666666667,79.35333333333334,2.56,143.89,6.453333333333333,60.77,41.65,1429.04,2.826203004497656,2.2757088403458847,2.2081296091852693,28.3,83.6,1.7986222843725703,2.0634944023983564,1.9200469433452019,-0.9523067661725089,-1.3707738292140565,-1.7400552391658521,1.8299450019906416,-1.1983100750068083,0.4223005238781489,3.378194526309314,-0.5418217239580806,0.8952,3.3737
Baglung,2015,1502.91,3.092684026161427,0,14.106666666666667,19.959999999999997,8.783333333333333,11.176666666666668,58.660000000000004,7.44,79.39666666666666,2.283333333333333,318.84000000000003,6.656666666666666,57.199999999999996,86.03999999999999,1659.1999999999998,3.656489615383447,2.826203004497656,2.919467153408996,28.3,83.6,5.739778733165261,3.813593199047952,3.2884380311195356,-2.2086552143719627,-2.8916873084758334,-3.3765337031890645,2.5166460130466857,-3.1096845529174635,2.014697123412852,2.803145156077695,-0.275433841252151,0.6655,3.6631
Baglung,2016,1522.94,3.164940894496682,0,16.116666666666664,22.656666666666666,10.593333333333334,12.056666666666667,43.74,6.34,79.30333333333333,2.563333333333333,207.84,7.056666666666666,48.81666666666666,10.92,1502.91,3.092684026161427,3.656489615383447,3.19179221534751,28.3,83.6,3.239245061739204,1.4724568530217765,1.8594220217349464,0.6181287940768052,-0.22844270950878504,-2.0983375064372063,1.0375976815409786,-1.1752814668392126,-0.6800727021570263,1.4527724519390215,0.24860789521853005,1.0306,17.4362
Baglung,2017,1466.4499999999998,2.961157045657012,0,14.613333333333335,20.796666666666667,9.096666666666666,11.696666666666667,51.95333333333334,7.083333333333333,79.28000000000002,2.29,348.84000000000003,8.196666666666667,50.15333333333333,13.44,1522.94,3.164940894496682,3.092684026161427,3.3047048453471852,28.3,83.6,6.415598644361493,2.761232535910181,2.825090415955441,-1.4960993780797331,-2.065390158487291,-2.621235950562966,0.6678355986648896,-3.063627336582266,-0.5896730754206565,1.6680803860780307,1.7421268441599749,0.7992,24.1579
Baglung,2018,39.0,-2.188272145813802,1,14.773333333333333,20.833333333333332,9.473333333333334,11.37,53.00333333333333,7.2,79.31,2.3866666666666667,12.889999999999999,7.963333333333334,46.46,0.88,1466.4499999999998,2.961157045657012,3.164940894496682,3.07292732210504,28.3,83.6,-1.15245799451764,2.92599079082489,2.9766527199810797,-1.2710817455664003,-2.0291779327905832,-3.095717872084492,1.1432439909343721,-2.395797699721917,-1.0402362943924042,1.0731646977338365,1.4364358312187437,0.7898,6.8564
Baglung,2019,44.239999999999995,-2.169369200727594,1,14.426666666666668,20.900000000000002,8.586666666666666,12.316666666666668,51.843333333333334,6.8,79.32666666666667,2.3800000000000003,8.83,5.8500000000000005,57.833333333333336,4.74,39.0,-2.188272145813802,2.961157045657012,1.3126085981132973,28.3,83.6,-1.2439189558328636,2.7439721473000676,2.45701053475032,-1.7586199493452919,-1.9633375224329275,-1.7206886301241544,1.407359764417518,-2.4418549160571112,-0.9017670248676474,2.9051613842233612,-1.3322513431346914,0.7914,1.5383
Baitadi,1982,317.28000000000003,-0.35075512774057216,0,9.276666666666666,15.783333333333333,3.5400000000000005,12.243333333333334,55.44333333333333,5.55,73.81666666666666,2.5766666666666667,91.68,0.7833333333333333,48.6,82.79,514.35,0.860842450782841,0.0,-0.6637148475154806,29.5,80.5,0.7471695048399022,2.3510258461417486,1.9163147767949666,-2.009328259511411,-2.1485409055305555,-2.113709924474574,-0.4196219251786241,-1.0724005542299748,1.3369697683463735,1.625777553672687,-1.4200496039309614,0.5212,1.0942
Baitadi,1983,431.18,0.3495085561982148,0,9.49,16.513333333333335,3.3833333333333333,13.13,44.876666666666665,4.656666666666667,73.79333333333334,2.6733333333333333,78.97999999999999,1.3033333333333335,41.04333333333333,24.04,317.28000000000003,-0.35075512774057216,0.860842450782841,0.2550436615211342,29.5,80.5,0.4121801260151429,0.8459732024280965,0.529887271485535,-1.7470001055667463,-1.4890398376668414,-0.9458381501803134,-0.879096211966321,-0.07149337028199894,-0.7667926132129848,0.0478286852181385,-0.8869818254873001,0.6541,3.1542
Baitadi,1984,334.38,-0.2456233542958554,0,11.976666666666667,19.823333333333334,4.61,15.213333333333333,34.43333333333333,4.093333333333333,73.79333333333334,2.81,26.560000000000002,0.3333333333333333,43.36666666666667,58.59,431.18,0.3495085561982148,-0.35075512774057216,0.2865319597468277,29.5,80.5,-0.970508317921381,-0.6415125807753341,-0.3443897747730266,1.3107624388507315,1.5013006207288928,1.7982214698719885,-0.879096211966321,1.3435823035754846,0.4703987107508591,0.5329766169838296,-1.8813582583533601,0.9182,0.4457
Baitadi,1985,387.47,0.08077698793689461,0,12.006666666666666,19.583333333333332,5.04,14.543333333333335,31.340000000000003,3.8033333333333332,73.76666666666667,2.776666666666667,52.04,0.9566666666666666,40.07333333333333,57.24,334.38,-0.2456233542958554,0.3495085561982148,-0.0822899752794044,29.5,80.5,-0.2984193909564319,-1.0821084335722637,-0.7944613903025807,1.347652335499199,1.2844783518421912,0.9157318960631701,-1.4042096825810715,0.9984418953175631,0.42205693687672907,-0.15472231642291698,-1.242360344449741,0.9634,0.8935
Baitadi,1986,474.41999999999996,0.6153505377040367,0,10.03,17.243333333333336,3.4066666666666667,13.836666666666666,40.46333333333333,4.156666666666666,73.78666666666668,2.733333333333333,61.58,2.2733333333333334,43.47,43.07,387.47,0.08077698793689461,-0.2456233542958554,0.06155406327975119,29.5,80.5,-0.04678170009121935,0.21736446417040667,-0.2460982725309398,-1.0829819658943192,-0.829538769803129,-0.015053127058573985,-1.0103745796198687,0.5497593645822578,-0.08535264519469396,0.5545542150967939,0.1073946073787596,0.7326,1.3973
Baitadi,1987,158.42000000000002,-1.327435451098919,1,10.363333333333333,17.613333333333333,3.81,13.800000000000002,40.52,4.3,73.89333333333333,2.6333333333333333,65.13,1.8366666666666667,43.00333333333333,45.269999999999996,474.41999999999996,0.6153505377040367,0.08077698793689461,0.15016805711502515,29.5,80.5,0.04685706328105569,0.22543572440483398,-0.02364908324621708,-0.6730942253557826,-0.4952711052694691,-0.06334857637149037,1.0900793028385738,-0.48566186019150653,-0.006573458140556456,0.4571069978124368,-0.34024564246816086,0.7484,1.4076
Baitadi,1988,377.5,0.019480860378775857,0,11.586666666666666,19.186666666666667,4.3066666666666675,14.88,34.74666666666667,3.83,73.81666666666666,2.793333333333333,56.92,3.546666666666667,36.4,95.66,158.42000000000002,-1.327435451098919,0.6153505377040367,-0.21043597515266269,29.5,80.5,-0.16969906271510715,-0.5968832594790924,-0.7530754946217018,0.8311937824206437,0.9261193240988973,1.3591719306636214,-0.4196219251786241,1.1710120994465192,1.7978280126130783,-0.9217711267612101,1.412727244336955,0.8906,0.5889
Baitadi,1989,176.96,-1.2134504756799103,1,10.910000000000002,18.51,3.9333333333333336,14.583333333333334,30.23,3.3333333333333335,73.77333333333333,2.733333333333333,35.41,1.6266666666666667,40.76666666666667,49.96,377.5,0.019480860378775857,-1.327435451098919,-0.23086801767203566,29.5,80.5,-0.7370708374017657,-1.240210178164266,-1.5238878016780653,-0.0008783308725811541,0.31480098265445267,0.9684178407681732,-1.2729313149275239,0.5497593645822578,0.1613694451703099,-0.0099435936004423,-0.555523014531947,0.9104,0.6949
Baitadi,1990,297.26,-0.47383922741093687,0,10.243333333333334,17.24,3.953333333333333,13.286666666666667,44.94,4.79,73.77333333333333,2.6166666666666667,57.52,3.1833333333333336,39.49333333333333,55.669999999999995,176.96,-1.2134504756799103,0.019480860378775857,-0.8404683554666846,29.5,80.5,-0.15387279284937047,0.8549940226901025,0.7368167498899273,-0.8206538119496545,-0.832550190204337,-0.7394848667523807,-1.2729313149275239,-0.6582320643204672,0.3658372442971851,-0.2758352864763314,1.0402632196551662,0.6872,1.015
